Winner,moveCount,ML,BiC,wiC,Bw,Ww,numG
White,35,"[6, 7, 5, 5, 1, 1, 1, 3, 5, 5, 3, 4, 6, 0, 7, 2, 5, 6, 5, 4, 4, 1, 4, 2, 4, 6, 4, 5, 7, 1, 7, 3, 1, 7, 0, 5, 3, 0, 6, 3, 5, 4, 6, 3, 0, 1, 0, 2, 4, 5, 4, 4, 2, 0, 1, 1, 5, 7, 2, 4, 4, 0, 3, 0, 3, 4, 5, 5, 1, 1, 2, 2, 2, 4, 1, 5, 5, 0, 0, 5, 4, 7, 4, 6, 0, 5, 2, 3, 7, 7, 6, 7, 7, 0, 5, 0, 2, 6, 2, 5, 2, 3, 0, 5, 3, 7, 2, 6, 0, 0, 0, 1, 1, 5, 4, 2, 0, 5, 4, 1, 4, 6, 5, 7, 5, 0, 7, 0, 0, 6, 0, 4, 7, 0, 6, 0, 4, 2, 5, 3, 4, 1, 5, 2, 7, 6, 7, 5, 0, 1, 1, 1, 0, 7, 1, 7, 2, 2, 3, 3, 4, 4, 4, 3, 5, 2, 4, 3, 5, 5, 3, 4, 3, 3, 6, 6, 5, 7, 6, 6, 3, 1, 3, 2, 1, 6, 1, 4, 7, 3, 7, 4, 5, 3, 3, 5, 3, 0, 4, 1, 6, 7, 5, 7, 0, 2, 0, 3, 2, 6, 1, 6, 1, 3, 0, 4, 1, 4, 1, 3, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 5, 7, 5, 1, 4, 1, 4, 0, 3, 5, 7, 1, 2, 1, 0, 1, 3, 6, 3, 5, 4, 0, 3, 0, 1, 6, 0, 7, 6, 1, 7, 2, 0, 7, 0, 6, 4, 3, 6, 5, 1, 7, 1, 0]",3,8,21,20,1602
White,13,"[2, 6, 2, 5, 6, 1, 6, 2, 5, 6, 5, 4, 1, 0, 0, 2, 3, 7, 0, 4, 1, 1, 0, 2, 0, 4, 3, 7, 5, 1, 5, 2, 3, 6, 3, 5, 0, 0, 1, 0, 4, 6, 4, 5, 7, 1, 7, 2, 2, 5, 2, 4, 1, 0, 1, 6, 1, 7, 3, 6, 1, 6, 1, 1, 5, 4, 5, 3, 6, 2, 5, 3, 7, 6, 7, 5, 2, 1, 2, 3, 6, 6, 7, 5, 1, 1, 1, 5, 3, 7, 4, 6, 1, 5, 1, 7, 4, 6, 7, 3]",85,73,21,21,1736
White,32,"[6, 6, 6, 4, 1, 0, 2, 2, 5, 6, 5, 5, 2, 1, 2, 3, 4, 7, 5, 6, 3, 0, 1, 2, 4, 6, 5, 5, 1, 1, 1, 3, 2, 6, 2, 4, 2, 2, 1, 4, 5, 7, 6, 6, 0, 1, 0, 2, 3, 7, 4, 7, 1, 4, 0, 6, 2, 4, 1, 3, 0, 6, 2, 5, 5, 6, 4, 5, 7, 1, 7, 2, 4, 5, 5, 4, 3, 1, 3, 2, 4, 7, 3, 7, 6, 1, 7, 2, 6, 6, 5, 7, 3, 2, 3, 3, 6, 7, 7, 5, 5, 1, 5, 3, 3, 7, 1, 5, 1, 2, 1, 3, 1, 5, 0, 5, 1, 3, 4, 6, 6, 4, 5, 3, 4, 1, 4, 3, 3, 6, 3, 4, 4, 3, 4, 4, 5, 4, 4, 3, 4, 6, 3, 6, 5, 3, 2, 2, 2, 0, 4, 2, 5, 5, 4, 4, 4, 2, 5, 1, 5, 7, 0, 2, 2, 5, 1, 7, 1, 6, 0, 5, 7, 0, 7, 1, 7, 7, 4, 7, 0, 0, 0, 1, 0, 7, 0, 6, 3, 6, 3, 5, 0, 6, 1, 6, 0, 1, 3, 1, 0, 5, 0, 4, 3, 5, 4, 4, 4, 3, 5, 4, 5, 0, 0, 5, 1, 6, 1, 0, 3, 1, 3, 0, 2, 2, 2, 1, 3, 0, 1, 0, 4, 7, 4, 4, 6, 0, 4, 1, 5, 4, 6, 3, 1, 0, 1, 4, 2, 1, 2, 0]",4,9,21,22,1802
Black,25,"[0, 6, 0, 4, 7, 1, 7, 3, 1, 6, 1, 4, 1, 1, 1, 2, 6, 7, 5, 5, 2, 1, 2, 3, 2, 7, 0, 5, 2, 3, 2, 4, 0, 5, 1, 6, 2, 4, 1, 5, 4, 6, 5, 5, 3, 1, 3, 3, 3, 7, 4, 6, 3, 0, 3, 2, 4, 6, 4, 5, 3, 2, 5, 4, 0, 7, 0, 6, 6, 0, 5, 2, 6, 6, 6, 4, 1, 5, 0, 6, 4, 5, 4, 2, 5, 4, 5, 5, 3, 6, 3, 4, 7, 0, 7, 2, 5, 7, 3, 5, 5, 2, 3, 1, 4, 2, 5, 1, 4, 0, 3, 0, 6, 4, 7, 3, 5, 5, 5, 4, 5, 1, 5, 2, 1, 0, 0, 2, 3, 5, 7, 1, 7, 2, 5, 2, 0, 4, 0, 3, 0, 2, 1, 0, 7, 3, 3, 2, 6, 1, 6, 3, 7, 1, 4, 4, 1, 0, 0, 2, 1, 6, 0, 7, 5, 4, 2, 7, 4, 7, 4, 6, 0, 0, 1, 0, 7, 7, 5, 7, 2, 7, 4, 5, 4, 6, 3, 7, 3, 0, 2, 1, 4, 4, 6, 2, 0, 6, 1, 7]",42,28,22,22,1817
Black,39,"[0, 6, 0, 4, 3, 1, 3, 3, 2, 6, 2, 5, 2, 0, 6, 4, 0, 7, 0, 5, 1, 0, 2, 2, 3, 6, 3, 4, 2, 2, 4, 3, 2, 7, 7, 2, 4, 1, 4, 2, 4, 7, 3, 6, 4, 3, 6, 2, 0, 5, 1, 5, 2, 1, 2, 3, 6, 7, 7, 5, 6, 2, 4, 3, 7, 2, 4, 5, 3, 0, 3, 1, 1, 7, 0, 5, 0, 0, 2, 0, 7, 7, 6, 7, 1, 1, 1, 3, 6, 7, 7, 7, 4, 0, 3, 0, 7, 5, 5, 4, 5, 1, 5, 2, 3, 6, 2, 7, 4, 3, 2, 4, 3, 7, 2, 6, 1, 3, 1, 4, 5, 6, 4, 5, 2, 3, 3, 4, 7, 7, 6, 7, 6, 1, 6, 3, 0, 4, 0, 3, 5, 0, 6, 1, 2, 7, 3, 7, 2, 4, 3, 2, 6, 6, 6, 5, 4, 2, 4, 3, 4, 5, 3, 4, 4, 3, 5, 4, 2, 6, 7, 1, 2, 0, 2, 5, 7, 1, 7, 2, 5, 4, 6, 5, 7, 2, 5, 2, 6, 1, 5, 2, 0, 5, 2, 6, 3, 2, 2, 4, 5, 7, 7, 5, 5, 2, 6, 1, 2, 6, 0, 7, 7, 0, 7, 5, 6, 7, 6, 6, 7, 5, 7, 4, 0, 3, 6, 2, 2, 5, 4, 5, 3, 7, 4, 7, 7, 4, 7, 3, 1, 5, 4, 5, 6, 4, 7, 5, 4, 5, 6, 5, 1, 4, 1, 5, 6, 5, 2, 5, 3, 1, 6, 4, 4, 6, 4, 4, 6, 4, 6, 3, 2, 5, 2, 7, 6, 1, 3, 4, 0, 7, 1, 5, 3, 4, 6, 7, 2, 7, 3, 7, 2, 4, 3, 2, 6, 6, 6, 7, 0, 1, 0, 3, 7, 6, 7, 4, 6, 3, 4, 5]",133,107,23,22,1858
Black,42,"[4, 6, 4, 5, 5, 1, 5, 3, 5, 7, 3, 5, 1, 1, 1, 2, 6, 6, 6, 4, 2, 1, 2, 3, 5, 6, 5, 5, 6, 0, 5, 2, 5, 5, 5, 4, 4, 1, 5, 2, 3, 6, 4, 5, 5, 3, 6, 4, 2, 6, 2, 4, 6, 4, 2, 5, 3, 5, 7, 1, 1, 2, 1, 3, 7, 6, 7, 5, 7, 0, 6, 0, 7, 1, 6, 0, 3, 0, 2, 1, 2, 7, 3, 6, 0, 1, 0, 3, 6, 0, 1, 5, 3, 1, 3, 3, 6, 7, 5, 5, 4, 0, 5, 1, 3, 7, 2, 6, 2, 5, 3, 6, 1, 5, 3, 3, 5, 1, 4, 0, 3, 3, 6, 0, 2, 0, 1, 1, 1, 7, 2, 5, 1, 3, 1, 4, 2, 5, 1, 7, 2, 1, 2, 0, 2, 6, 1, 5, 1, 1, 5, 5, 0, 6, 1, 5, 5, 0, 4, 1, 0, 7, 0, 5, 5, 5, 1, 1, 4, 7, 3, 7, 0, 0, 0, 2, 6, 0, 2, 4, 1, 1, 4, 4, 0, 5, 0, 4, 4, 0, 3, 0, 3, 7, 4, 6, 1, 0, 3, 1, 1, 7, 3, 6, 4, 4, 3, 5, 2, 4, 3, 5, 2, 3, 1, 4, 3, 5, 4, 4, 0, 2, 1, 2, 4, 6, 5, 7, 2, 0, 2, 3, 4, 4, 0, 0, 3, 0, 2, 1, 0, 4, 0, 7, 2, 3, 4, 3, 0, 7, 3, 7, 2, 1, 3, 0, 3, 7, 0, 7, 6, 1, 6, 2, 3, 6, 5, 5, 4, 3, 5, 4, 0, 7, 2, 7, 1, 2, 0, 2, 2, 7, 2, 2, 0, 2, 2, 2, 7, 7, 6, 7, 5, 4, 7, 6, 0, 0, 1, 1, 2, 2, 0, 2, 5, 5, 7, 4, 0, 3, 0, 4, 6, 7, 6, 3, 0, 2, 2, 2, 6, 3, 6, 4, 2, 2, 2, 1, 4, 5, 4, 4, 2, 1, 2, 7]",134,108,24,22,1859
Black,10,"[0, 6, 0, 4, 1, 0, 2, 2, 5, 6, 5, 5, 6, 0, 5, 2, 1, 6, 1, 4, 1, 1, 1, 3, 6, 7, 7, 5, 5, 2, 4, 4, 7, 7, 6, 7, 2, 0, 0, 2, 7, 6, 7, 4, 2, 1, 2, 3, 7, 5, 6, 3, 5, 1, 5, 2, 3, 6, 3, 5, 2, 3, 2, 4, 0, 7, 0, 6, 3, 0, 1, 2, 0, 6, 0, 7, 1, 2, 5, 6]",140,116,25,22,1862
White,45,"[0, 6, 0, 4, 0, 1, 0, 2, 7, 6, 7, 4, 2, 1, 2, 2, 1, 7, 2, 5, 6, 0, 5, 2, 2, 5, 4, 4, 4, 1, 5, 2, 7, 7, 7, 5, 5, 1, 5, 3, 5, 6, 5, 5, 3, 0, 1, 2, 2, 6, 2, 4, 7, 1, 7, 2, 3, 7, 1, 5, 5, 0, 0, 5, 0, 7, 1, 7, 7, 2, 7, 3, 4, 4, 6, 5, 1, 2, 0, 1, 1, 5, 0, 5, 0, 1, 1, 2, 0, 5, 1, 4, 0, 0, 0, 1, 6, 5, 5, 3, 3, 1, 2, 2, 1, 4, 2, 5, 0, 1, 0, 0, 2, 4, 2, 3, 1, 2, 3, 0, 5, 5, 5, 4, 3, 0, 3, 5, 4, 7, 5, 6, 4, 0, 7, 0, 7, 5, 4, 5, 2, 0, 4, 2, 2, 5, 1, 4, 4, 2, 1, 5, 6, 6, 6, 4, 3, 5, 4, 6, 4, 5, 4, 6, 6, 0, 7, 1, 1, 4, 0, 3, 1, 5, 0, 4, 4, 6, 4, 4, 1, 0, 3, 1, 5, 7, 0, 2, 3, 1, 4, 3, 6, 7, 7, 5, 5, 0, 7, 0, 0, 2, 2, 4, 1, 1, 1, 3, 5, 4, 4, 3, 1, 3, 1, 4, 2, 4, 3, 3, 7, 0, 4, 0, 0, 3, 0, 0, 0, 4, 1, 3, 1, 7, 0, 7, 1, 3, 2, 4, 0, 0, 4, 0, 6, 1, 6, 2, 4, 0, 4, 1, 7, 1, 7, 0, 0, 7, 0, 1, 2, 4, 1, 3, 4, 3, 4, 2, 6, 2, 7, 3, 6, 4, 7, 3, 7, 0, 6, 0, 5, 3, 6, 5, 1, 4, 1, 5, 4, 1, 1, 1, 6, 0, 5, 0, 3, 3, 2, 2, 5, 0, 6, 0, 3, 6, 3, 4, 1, 3, 2, 2, 7, 5, 6, 3, 2, 2, 0, 4, 6, 5, 5, 7, 0, 4, 1, 3, 4, 4, 5, 4, 1, 3, 4, 6, 6, 3, 5, 5, 4, 6, 5, 7, 1, 1, 3, 1, 5, 7, 4, 6, 3, 1, 4, 0]",190,155,25,23,1887
Black,36,"[1, 6, 1, 4, 6, 1, 6, 3, 0, 6, 0, 4, 2, 1, 2, 3, 5, 6, 5, 5, 6, 0, 7, 2, 2, 7, 1, 6, 0, 1, 0, 2, 1, 6, 3, 4, 1, 1, 1, 3, 4, 6, 5, 5, 3, 0, 0, 3, 3, 7, 4, 6, 1, 3, 0, 4, 7, 6, 7, 4, 0, 3, 1, 2, 3, 4, 7, 0, 5, 1, 5, 2, 4, 7, 3, 7, 1, 2, 4, 2, 7, 4, 6, 3, 4, 2, 4, 3, 6, 3, 6, 2, 4, 0, 5, 1, 4, 6, 1, 3, 4, 3, 6, 5, 1, 3, 0, 2, 2, 0, 1, 1, 3, 7, 4, 6, 4, 1, 4, 2, 6, 7, 7, 5, 5, 2, 5, 3, 0, 7, 0, 4, 6, 5, 5, 5, 4, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 7, 5, 0, 4, 1, 0, 2, 4, 2, 5, 1, 5, 0, 4, 2, 4, 5, 7, 1, 7, 3, 0, 4, 0, 0, 5, 0, 6, 0, 2, 6, 2, 5, 6, 4, 4, 3, 4, 5, 5, 4, 5, 5, 7, 5, 7, 0, 6, 1, 4, 3, 3, 5, 4, 7, 3, 7, 4, 1, 3, 2, 5, 4, 4, 5, 6, 0, 7, 1, 5, 7, 4, 6, 1, 1, 0, 2, 4, 5, 6, 3, 7, 5, 4, 5, 3, 6, 3, 4, 4, 5, 5, 6, 6, 3, 4, 1, 5, 6, 5, 7, 6, 1, 4, 3, 0, 2, 1, 3, 0, 0, 0, 6, 1, 3, 0, 4, 3, 4, 3, 3, 7, 1, 6, 0, 3, 7, 3, 6, 3, 5, 4, 3, 4, 6, 7, 3, 4, 3, 2, 4]",213,175,26,23,1897
White,49,"[6, 6, 6, 4, 2, 1, 2, 2, 1, 7, 0, 5, 1, 1, 2, 2, 0, 7, 1, 7, 4, 1, 4, 2, 7, 6, 7, 5, 3, 1, 2, 2, 3, 6, 3, 4, 5, 1, 5, 3, 1, 6, 0, 5, 4, 2, 5, 3, 3, 7, 3, 6, 2, 0, 3, 1, 3, 6, 3, 7, 3, 0, 0, 3, 2, 6, 2, 5, 0, 3, 4, 3, 7, 5, 7, 4, 6, 0, 5, 2, 1, 7, 0, 7, 4, 3, 4, 2, 3, 7, 3, 5, 7, 1, 7, 3, 5, 6, 5, 4, 6, 1, 6, 3, 0, 7, 1, 7, 6, 3, 5, 4, 1, 7, 1, 4, 7, 3, 6, 4, 0, 5, 0, 4, 7, 0, 7, 1, 3, 5, 5, 5, 4, 2, 3, 3, 5, 5, 6, 5, 0, 1, 0, 2, 1, 4, 1, 0, 3, 1, 2, 0, 1, 0, 1, 2, 7, 1, 7, 3, 1, 2, 1, 4, 5, 0, 6, 1, 2, 7, 4, 5, 5, 3, 6, 4, 1, 4, 1, 3, 0, 2, 0, 3, 1, 3, 1, 1, 3, 3, 7, 7, 5, 7, 6, 6, 7, 7, 6, 7, 4, 7, 3, 6, 6, 4, 3, 5, 6, 6, 5, 7, 7, 3, 3, 3, 6, 5, 5, 6, 2, 0, 6, 4, 3, 6, 4, 7, 3, 3, 6, 3, 1, 1, 4, 1, 4, 0, 3, 0, 4, 1, 5, 1, 6, 4, 5, 3, 5, 6, 6, 7, 3, 0, 4, 0, 5, 1, 2, 1, 6, 1, 5, 0, 6, 7, 7, 7, 5, 3, 6, 4, 7, 4, 6, 3, 5, 2, 7, 3, 4, 5, 2, 3, 5, 0, 3, 2, 7, 7, 6, 6, 0, 0, 0, 1, 6, 6, 6, 4, 0, 1, 0, 0, 6, 4, 7, 4, 3, 2, 2, 3, 4, 7, 3, 7, 2, 3, 3, 4, 2, 5, 2, 4, 3, 5, 4, 6, 5, 7, 6, 6, 3, 4, 1, 2, 6, 6, 7, 5, 2, 2, 2, 3, 7, 4, 6, 4, 0, 0, 2, 0, 6, 4, 3, 1, 4, 0, 5, 0, 3, 7, 3, 6, 1, 2, 0, 1, 3, 6, 2, 7, 2, 0, 0, 0, 3, 1, 3, 4, 0, 1, 1, 0, 3, 4, 7, 0]",86,85,26,24,1942
White,49,"[6, 6, 6, 4, 3, 1, 3, 3, 5, 6, 5, 5, 2, 0, 4, 2, 2, 6, 2, 4, 2, 1, 2, 2, 5, 7, 7, 5, 6, 1, 6, 2, 0, 6, 0, 5, 3, 0, 3, 1, 3, 7, 0, 4, 4, 0, 3, 0, 7, 5, 6, 6, 1, 0, 0, 2, 4, 6, 5, 5, 3, 1, 3, 2, 4, 7, 5, 6, 4, 1, 4, 3, 7, 6, 7, 5, 7, 1, 7, 3, 1, 6, 1, 4, 3, 2, 3, 1, 1, 4, 1, 3, 0, 2, 2, 1, 0, 4, 1, 4, 6, 2, 7, 3, 6, 6, 5, 7, 2, 1, 1, 3, 5, 5, 6, 4, 5, 0, 1, 4, 0, 7, 0, 6, 6, 0, 4, 1, 7, 5, 6, 4, 7, 0, 7, 2, 5, 6, 6, 6, 1, 3, 2, 5, 6, 6, 5, 5, 7, 2, 7, 1, 7, 7, 7, 6, 7, 1, 6, 1, 7, 6, 6, 6, 2, 5, 4, 6, 3, 6, 3, 4, 3, 1, 2, 0, 6, 6, 7, 6, 3, 0, 2, 1, 5, 5, 4, 5, 6, 1, 6, 2, 2, 4, 2, 3, 2, 0, 1, 0, 0, 6, 0, 7, 4, 2, 5, 3, 5, 7, 7, 5, 1, 4, 4, 7, 7, 6, 4, 6, 4, 7, 6, 5, 4, 6, 1, 6, 6, 2, 6, 3, 1, 6, 1, 1, 2, 1, 2, 0, 2, 3, 3, 2, 6, 3, 6, 4, 1, 1, 1, 4, 1, 0, 1, 3, 1, 4, 1, 6, 1, 3, 1, 5, 1, 7, 2, 5, 4, 3, 4, 4, 1, 6, 2, 6, 6, 4, 7, 4, 3, 4, 3, 3, 1, 5, 0, 6, 4, 5, 4, 6, 5, 3, 7, 5, 4, 6, 3, 5, 0, 1, 0, 3, 2, 6, 4, 6, 0, 0, 0, 2, 2, 5, 1, 7, 0, 2, 0, 0, 2, 7, 3, 6, 0, 6, 1, 6, 6, 7, 7, 5, 6, 5, 4, 7, 3, 6, 0, 3, 0, 0, 1, 0, 7, 5, 5, 6, 4, 1, 6, 0, 5, 6, 6, 4, 1, 6, 1, 1, 3, 2, 3, 1, 5, 1, 5, 3, 4, 6, 7, 6, 5, 3, 5, 4, 0, 3, 1, 2, 7, 4, 7, 6, 3, 1, 3, 0]",143,141,26,25,1966
White,7,"[4, 6, 4, 4, 1, 1, 1, 2, 1, 6, 1, 5, 5, 1, 5, 2, 0, 6, 0, 4, 2, 1, 2, 3, 2, 7, 0, 5, 7, 1, 7, 2, 6, 7, 7, 5, 6, 1, 5, 2, 6, 6, 6, 5, 1, 0, 2, 2, 3, 7, 7, 3]",146,153,26,26,1971
Black,15,"[6, 6, 6, 4, 5, 1, 5, 2, 1, 7, 2, 5, 1, 1, 1, 2, 2, 5, 1, 7, 2, 1, 1, 2, 0, 6, 0, 5, 1, 2, 1, 3, 7, 6, 7, 4, 4, 1, 4, 2, 1, 6, 1, 5, 3, 1, 3, 2, 1, 7, 2, 5, 6, 1, 6, 2, 2, 5, 0, 6, 1, 3, 1, 4, 7, 4, 7, 3, 3, 0, 1, 2, 5, 6, 5, 4, 1, 2, 4, 5, 7, 7, 7, 4, 1, 4, 5, 5, 2, 7, 1, 6, 4, 5, 6, 3, 0, 6, 2, 5, 5, 0, 7, 2, 0, 7, 1, 7, 4, 0, 3, 1, 0, 5, 0, 4, 6, 3, 7, 4]",181,218,27,26,1993
White,42,"[2, 6, 2, 5, 2, 1, 2, 3, 6, 6, 6, 4, 4, 1, 4, 3, 1, 6, 2, 5, 3, 0, 6, 3, 5, 6, 5, 4, 5, 0, 3, 2, 0, 6, 0, 4, 4, 0, 5, 0, 6, 7, 5, 5, 0, 1, 0, 3, 3, 6, 3, 5, 6, 3, 5, 3, 0, 7, 0, 5, 6, 0, 7, 2, 6, 4, 5, 3, 5, 1, 5, 2, 2, 7, 4, 5, 6, 1, 7, 2, 7, 6, 7, 4, 5, 0, 4, 0, 4, 5, 3, 4, 7, 1, 7, 3, 0, 5, 0, 6, 4, 0, 3, 0, 4, 6, 4, 4, 3, 2, 5, 0, 4, 7, 3, 6, 3, 0, 2, 1, 5, 3, 4, 2, 0, 0, 0, 2, 5, 5, 7, 6, 2, 3, 2, 4, 4, 2, 4, 1, 1, 1, 1, 3, 7, 6, 5, 5, 2, 1, 1, 1, 3, 5, 4, 4, 0, 2, 0, 0, 7, 7, 7, 6, 1, 1, 2, 1, 5, 5, 6, 7, 1, 0, 0, 2, 6, 7, 4, 6, 2, 1, 3, 2, 4, 6, 6, 5, 2, 4, 7, 5, 7, 6, 4, 6, 7, 3, 7, 4, 3, 4, 2, 3, 3, 2, 4, 3, 2, 3, 4, 5, 0, 2, 2, 3, 5, 7, 7, 5, 2, 3, 4, 4, 3, 6, 2, 6, 4, 4, 3, 2, 3, 7, 2, 7, 5, 0, 6, 1, 4, 5, 3, 4, 4, 3, 3, 3, 7, 5, 6, 4, 3, 2, 5, 3, 4, 6, 4, 5, 6, 1, 5, 0, 4, 5, 4, 7, 3, 3, 2, 4, 6, 4, 7, 5, 5, 3, 6, 1, 0, 6, 0, 5, 7, 2, 7, 3, 2, 7, 4, 5, 7, 4, 6, 5, 4, 5, 3, 5, 2, 4, 1, 4, 7, 5, 4, 2, 0, 0, 0, 2, 3, 5, 5, 7, 3, 1, 4, 2, 3, 4, 5, 6, 7, 3, 7, 4, 4, 7, 4, 4]",81,77,27,27,2033
Black,46,"[6, 6, 6, 5, 5, 1, 5, 3, 6, 7, 7, 5, 6, 0, 7, 2, 5, 6, 5, 4, 7, 2, 6, 4, 3, 6, 3, 5, 2, 1, 2, 3, 1, 6, 1, 5, 1, 1, 1, 3, 5, 7, 6, 6, 0, 1, 0, 2, 2, 7, 1, 6, 5, 3, 6, 4, 0, 6, 0, 5, 3, 0, 2, 1, 7, 7, 6, 7, 2, 1, 3, 0, 6, 7, 7, 7, 3, 0, 0, 3, 1, 5, 1, 4, 0, 0, 0, 1, 0, 7, 0, 6, 7, 1, 7, 3, 1, 6, 2, 7, 7, 0, 7, 1, 7, 5, 6, 7, 4, 1, 4, 2, 0, 5, 1, 4, 4, 0, 4, 1, 3, 7, 3, 6, 0, 3, 2, 1, 4, 6, 4, 5, 0, 2, 0, 3, 6, 6, 3, 3, 0, 3, 1, 4, 6, 7, 4, 6, 1, 0, 0, 2, 2, 7, 0, 5, 2, 3, 1, 4, 3, 3, 2, 4, 2, 1, 4, 3, 0, 5, 1, 4, 3, 1, 3, 2, 0, 6, 1, 6, 4, 1, 5, 2, 7, 6, 7, 4, 0, 2, 1, 4, 2, 4, 0, 6, 1, 4, 3, 5, 4, 7, 3, 7, 3, 5, 5, 4, 1, 7, 0, 5, 5, 2, 5, 1, 0, 6, 1, 7, 7, 1, 7, 0, 3, 6, 3, 5, 7, 3, 6, 4, 1, 7, 0, 6, 6, 1, 6, 3, 2, 6, 2, 4, 6, 3, 7, 4, 3, 7, 2, 7, 4, 3, 3, 4, 3, 5, 1, 5, 5, 1, 4, 1, 1, 6, 1, 7, 4, 1, 3, 0, 1, 7, 0, 7, 0, 1, 1, 1, 1, 5, 2, 6, 3, 4, 3, 5, 7, 7, 7, 6, 1, 1, 7, 1, 7, 6, 7, 5, 7, 1, 7, 3, 2, 4, 2, 3, 7, 3, 7, 1, 0, 6, 3, 3, 3, 5, 4, 5, 2, 6, 3, 6, 5, 4, 3, 5, 2, 7, 2, 6, 3, 2, 2, 3, 0, 5, 1, 3, 5, 0, 7, 2, 1, 3, 0, 5, 4, 5, 3, 6, 2, 6, 1, 7, 2, 0, 3, 1, 7, 5, 7, 7, 3, 6, 1, 6]",114,102,28,27,2046
Black,28,"[1, 7, 0, 5, 6, 1, 6, 3, 0, 5, 1, 7, 3, 1, 3, 2, 3, 6, 3, 4, 3, 0, 3, 1, 0, 6, 0, 4, 4, 1, 4, 2, 4, 7, 3, 6, 2, 1, 2, 2, 3, 6, 3, 5, 1, 0, 0, 2, 3, 5, 4, 5, 7, 1, 7, 2, 3, 4, 3, 3, 4, 2, 3, 3, 4, 5, 5, 4, 0, 1, 0, 3, 3, 7, 3, 6, 6, 0, 5, 2, 5, 4, 4, 5, 5, 2, 7, 3, 3, 6, 1, 4, 0, 0, 1, 0, 1, 4, 2, 4, 3, 1, 4, 2, 4, 6, 4, 4, 0, 2, 1, 4, 1, 7, 3, 6, 7, 0, 7, 1, 7, 6, 7, 5, 4, 2, 4, 3, 6, 6, 7, 5, 7, 3, 6, 5, 5, 7, 3, 5, 3, 2, 4, 3, 7, 5, 7, 4, 5, 1, 5, 3, 4, 5, 5, 4, 4, 0, 4, 1, 3, 6, 1, 7, 1, 4, 3, 5, 5, 4, 5, 5, 7, 1, 5, 1, 1, 7, 3, 6, 2, 0, 4, 2, 3, 6, 5, 7, 6, 3, 6, 4, 5, 7, 6, 5, 7, 2, 7, 3, 2, 7, 3, 6, 5, 3, 6, 4, 5, 5, 6, 6, 6, 4, 4, 5, 2, 4, 1, 3, 5, 1, 5, 6]",202,182,29,27,2086
White,30,"[3, 6, 3, 5, 2, 1, 2, 2, 2, 7, 7, 2, 6, 1, 6, 3, 0, 6, 0, 5, 1, 1, 1, 2, 4, 6, 3, 5, 3, 0, 2, 1, 5, 6, 5, 5, 0, 1, 1, 2, 6, 7, 4, 6, 5, 0, 7, 2, 6, 6, 6, 4, 5, 1, 5, 3, 3, 7, 2, 7, 7, 2, 6, 1, 7, 7, 6, 7, 4, 0, 3, 0, 5, 5, 5, 4, 0, 0, 0, 4, 5, 7, 6, 6, 6, 1, 5, 0, 6, 6, 7, 7, 5, 0, 7, 2, 2, 6, 2, 4, 0, 4, 0, 3, 3, 5, 2, 4, 3, 1, 3, 3, 2, 4, 2, 3, 0, 3, 0, 1, 2, 7, 3, 7, 2, 2, 3, 3, 2, 3, 1, 2, 3, 0, 3, 1, 3, 7, 3, 5, 2, 1, 2, 3, 1, 2, 0, 1, 4, 1, 4, 3, 0, 1, 0, 0, 2, 3, 2, 6, 0, 0, 0, 2, 3, 3, 3, 4, 0, 2, 4, 2, 3, 1, 2, 1, 6, 7, 5, 7, 2, 0, 3, 1, 1, 6, 0, 5, 2, 1, 3, 0, 7, 7, 2, 2, 3, 1, 4, 0, 4, 2, 3, 2, 1, 0, 3, 1, 6, 4, 5, 3, 7, 1, 7, 3, 5, 4, 6, 3, 4, 3, 4, 4, 3, 5, 1, 5, 2, 6, 0, 6, 1, 5, 1, 0]",215,194,29,28,2092
